developer,avg_metascore,avg_user_score,num_games
Artdink,68.28571428571429,6.700000081743513,7
Toylogic,62.5,6.700000047683716,4
Ubisoft Reflections,67.0,6.700000013623919,7
Arkedo Studio,72.66666666666667,6.699999968210856,3
Devespresso Games,64.0,6.699999809265137,3
Supermassive Games,65.4,6.686666711171468,15
Webfoot Technologies,53.666666666666664,6.6833334763844805,6
Mediatonic,74.0,6.683333317438762,6
TOYBOX,62.4,6.680000114440918,5
Warthog,59.8,6.6800000190734865,5
Prope,64.25,6.675000071525574,4
Kuju Entertainment,67.875,6.674999892711639,8
Bandai Namco Games,68.46511627906976,6.67441864346349,43
Avalanche Software,66.2,6.673333358764649,15
Iron Galaxy Studios,75.57142857142857,6.671428595270429,14
Digital Eclipse,70.6,6.66857145854405,35
Destructive Creations,56.666666666666664,6.666666825612386,3
Atomic Planet Entertainment,65.0,6.666666666666667,3
Kite Games,72.0,6.666666666666667,3
Angel Studios,76.83333333333333,6.666666626930237,6
Mass Media,62.0,6.6636364243247295,11
Might and Delight,63.5,6.650000095367432,4
Ronimo Games,73.0,6.650000095367432,4
Team17,69.0,6.649999994498033,26
THQ,59.55555555555556,6.64444457160102,9
Massive Entertainment,78.22222222222223,6.64444445239173,9
Mike Bithell,75.4,6.639999961853027,5
Supersonic Software,45.0,6.633333524068196,3
Stardock,76.61111111111111,6.633333338631524,18
Planet Moon Studios,69.33333333333333,6.633333285649617,6
Gameloft,62.916666666666664,6.62500003973643,12
VIS Entertainment,57.25,6.625,4
Altron,57.75,6.625,4
GungHo,58.0,6.625,4
Techland,70.3125,6.624999985098839,16
Sumo Digital,69.61111111111111,6.622222238116795,18
Mad Doc Software,64.33333333333333,6.616666674613953,6
Tribute Games,74.66666666666667,6.6166666348775225,6
Tamsoft,59.64705882352941,6.611764753566069,17
Big Ant Studios,61.54545454545455,6.6000000780278985,11
U-Play Online,59.666666666666664,6.600000063578288,3
TT Fusion,65.25,6.600000023841858,4
Gunfire Games,74.6,6.599999952316284,10
Chair Entertainment,79.33333333333333,6.599999904632568,3
Z-Axis,69.0,6.579999923706055,5
Paon Corporation,65.25,6.574999928474426,4
FK Digital,57.0,6.566666762034099,3
Activision,60.142857142857146,6.557142802647182,7
Ubisoft Paris,72.72727272727273,6.554545445875688,11
Ubisoft Romania,73.75,6.549999952316284,4
EA Canada,76.6046511627907,6.5488372181737144,43
Eighting,66.0909090909091,6.545454632152211,11
KING Art,71.55555555555556,6.544444402058919,9
Inc.,67.16981132075472,6.539622637460816,53
LLC,67.82142857142857,6.539285655532565,28
Forever Entertainment,60.666666666666664,6.5333333015441895,3
Carbonated Games,77.33333333333333,6.5333333015441895,3
Lazy Bear Games,64.33333333333333,6.5333333015441895,3
Petroglyph,68.0,6.5333333015441895,9
AGEOD,67.0,6.5333333015441895,3
Dejobaan Games,72.0,6.5333333015441895,3
Limbic Entertainment,72.66666666666667,6.5333333015441895,3
CCP,70.85714285714286,6.514285632542202,7
Venom Games,66.66666666666667,6.50000015894572,3
Hangar 13,66.25,6.5000001192092896,4
Deck Nine Games,75.41666666666667,6.50000003973643,12
Q Entertainment,77.88888888888889,6.500000026490953,9
Studio Fizbin,73.0,6.5,3
Atomicom,70.33333333333333,6.5,3
SCEE,69.75,6.5,4
Sensory Sweep,48.6,6.5,5
Terminal Reality,63.888888888888886,6.488888846503364,9
SCEA,75.4,6.480000019073486,5
Attention To Detail,63.0,6.475000023841858,4
Pieces Interactive,66.33333333333333,6.4666666984558105,3
SunSoft,66.0,6.4666666984558105,3
Animation Arts,68.33333333333333,6.4666666984558105,3
Saber Interactive,66.06666666666666,6.460000038146973,15
Frima Studio,67.8,6.460000038146973,10
Laughing Jackal,75.2,6.460000038146973,5
Media.Vision,64.55555555555556,6.455555650922987,9
Sports Interactive,81.57142857142857,6.442857146263123,21
NCSOFT,72.0,6.4399998664855955,5
Rainbow Studios,68.29411764705883,6.435294151306152,17
Blue Isle Studios,66.66666666666667,6.433333396911621,3
Nnooo,66.33333333333333,6.433333237965901,3
Passtech Games,74.25,6.425000071525574,4
Overhaul Games,77.2,6.420000076293945,5
Ubisoft,66.24193548387096,6.414516164410498,62
Creatures Inc.,63.714285714285715,6.414285796029227,7
Press Play,76.33333333333333,6.400000095367432,3
Nine Dots Studio,70.0,6.400000095367432,3
34BigThings,73.0,6.399999976158142,4
Terrible Posture Games,78.0,6.399999936421712,3
Streko-Graphics Inc.,52.666666666666664,6.399999936421712,3
Undead Labs,73.0,6.399999936421712,3
Blendo Games,81.33333333333333,6.399999936421712,3
Mouldy Toof Studios,70.33333333333333,6.399999936421712,3
Monte Cristo,64.5,6.387500047683716,8
Respawn Entertainment,80.16666666666667,6.3833333651224775,6
Bamtang,54.75,6.375,4
Reflections Interactive,72.25,6.375,4
Take-Two Interactive,68.5,6.375,4
FuturLab,76.6,6.370000004768372,10
Ironward,69.0,6.366666793823242,3
Honeyslug Ltd,71.33333333333333,6.366666793823242,3
WorldForge,55.0,6.3666666348775225,3
Papyrus,89.0,6.3666666348775225,3
Monster Games Inc.,73.9090909090909,6.363636406985196,11
Digital Extremes,64.2,6.360000038146973,5
The Odd Gentlemen,73.75,6.350000023841858,4
Beamdog,72.0,6.350000023841858,4
Positech Games,68.2,6.340000057220459,5
Luminous Productions,65.0,6.333333492279053,3
Titus Software,50.333333333333336,6.333333333333333,3
Enigma Software Productions,61.666666666666664,6.333333333333333,3
EA DICE,79.27272727272727,6.331818125464699,22
Survios,73.75,6.325000047683716,8
Owlchemy Labs,73.5,6.325000047683716,4
Monkey Bar Games,50.8,6.320000076293946,5
Red Storm Entertainment,72.81818181818181,6.318181818181818,11
NovaLogic,68.83333333333333,6.316666603088379,6
TikGames,66.33333333333333,6.300000031789144,3
Nosebleed Interactive,66.0,6.300000031789144,3
FreeStyleGames,75.66666666666667,6.300000031789144,3
Behaviour Interactive,54.0,6.300000011920929,8
Cryo Interactive,71.75,6.299999952316284,4
Vicious Cycle,61.0,6.290000009536743,10
Gaming Minds Studios,67.57142857142857,6.285714285714286,7
Midway,63.611111111111114,6.283333334657881,18
Virtuos,65.8,6.280000019073486,5
Deck 13,64.5,6.280000019073486,10
SCEE London Studio,68.3076923076923,6.276923106266902,13
3DO,55.92307692307692,6.269230842590332,13
Mass Creation,59.0,6.266666889190674,3
Kalypso,66.5,6.266666730244954,6
Tripwire Interactive,72.66666666666667,6.266666650772095,6
iFun4all,50.0,6.266666650772095,3
Avalanche Studios,70.77777777777777,6.266666624281141,9
Red Fly Studio,51.666666666666664,6.266666571299235,3
Ritual Entertainment,65.83333333333333,6.266666571299235,6
Vile Monarch,65.4,6.260000133514405,5
Visceral Games,69.5,6.249999910593033,8
Torus Games,57.77777777777778,6.244444529215495,9
Abstraction Games,64.6,6.240000152587891,5
Capy Games,78.8,6.240000057220459,5
Steel Monkeys,57.333333333333336,6.233333269755046,3
Starbreeze,70.25,6.225000023841858,4
High Voltage Software,60.42857142857143,6.21428564616612,21
Milestone S.r.l,70.05405405405405,6.2135135160910115,37
Sony Online Entertainment,77.3076923076923,6.21153842485868,26
Arika,65.0,6.200000107288361,12
Out Of The Park Developments,86.0,6.200000017881393,8
Trion Worlds,70.16666666666667,6.199999928474426,6
ClockStone Studio,74.0,6.199999928474426,4
D'Avekki Studios Limited,72.66666666666667,6.166666825612386,3
Panther Games,80.33333333333333,6.166666666666667,3
Zen Studios,78.42424242424242,6.154545437205922,33
Game Republic,61.666666666666664,6.150000015894572,6
MumboJumbo,66.5,6.149999976158142,4
Pipeworks Software,52.857142857142854,6.142857074737549,7
The Chinese Room,73.66666666666667,6.1333333651224775,3
White Paper Games,73.66666666666667,6.1333333651224775,3
Slitherine,58.142857142857146,6.128571442195347,7
GRIN,69.75,6.1250001192092896,4
Exordium Games,74.0,6.125,4
Future Games,59.75,6.125,4
Neko Entertainment,46.0,6.125,4
Arxel Tribe,41.5,6.1249998807907104,4
Twisted Pixel Games,72.33333333333333,6.1166666348775225,6
Bloober Team,63.76923076923077,6.1076923333681545,13
Bungie,79.11111111111111,6.105555514494578,18
Eden Studios,65.25,6.100000023841858,4
Tilted Mill,68.5,6.100000023841858,4
Robotality,74.0,6.099999904632568,3
Wizarbox,55.0,6.099999904632568,3
Microids,62.5,6.080000019073486,10
Ludosity Interactive,70.5,6.075000166893005,4
Double Helix Games,63.125,6.075000062584877,8
Creat Studios,53.375,6.075000047683716,8
Cococucumber,66.66666666666667,6.066666762034099,3
Cat Daddy Games,60.0,6.066666762034099,3
Bitmap Bureau,70.33333333333333,6.066666762034099,3
Krillbite Studio,69.33333333333333,6.066666762034099,3
Awesome Games Studio,63.333333333333336,6.033333460489909,3
Serenity Forge,67.66666666666667,6.0333333015441895,3
Kung Fu Factory,46.333333333333336,6.0333333015441895,3
Bethesda Game Studios,74.26315789473684,6.0263158396670695,19
Grip Games,66.5,6.0249998569488525,4
Ubisoft Milan,65.0,6.0000001192092896,4
Firebrand Games,62.0,6.000000059604645,4
Forge Reply,63.0,6.0,3
Idol Minds,62.666666666666664,6.0,3
EA Montreal,72.5,6.0,4
Full Control,60.666666666666664,5.99999984105428,3
Maxis,75.52272727272727,5.993181778626009,44
Streum On Studio,58.333333333333336,5.9666666984558105,3
Metropolis Software,48.333333333333336,5.966666539510091,3
The Sims Studio,73.58333333333333,5.958333333333333,12
Treyarch,73.5,5.934615405706259,26
Auran,70.0,5.933333396911621,3
IllFonic,60.4,5.920000076293945,5
Kylotonn,63.90909090909091,5.909090952439741,11
Rebelmind,55.666666666666664,5.900000095367432,3
Project Soul,68.75,5.899999976158142,4
Ghost Games,69.25,5.899999976158142,4
EXOR Studios,67.33333333333333,5.899999936421712,3
Natsume,57.30769230769231,5.892307721651518,13
Ltd.,54.333333333333336,5.89166663090388,12
Teyon,53.0,5.890909162434665,11
Fatshark,65.81818181818181,5.890909043225375,11
Visual Concepts,78.62857142857143,5.87142859186445,35
Flux Games,53.0,5.866666555404663,3
Kemco,41.6,5.860000038146973,5
Rage Software,68.2,5.860000038146973,5
Spellbound,65.4,5.859999942779541,5
WideScreen Games,43.0,5.833333333333333,3
U.S. Army,79.0,5.833333333333333,3
Koch Media,55.666666666666664,5.833333333333333,3
Electronic Arts,75.58823529411765,5.83235292224323,34
Gaijin Entertainment,69.83333333333333,5.816666642824809,6
Left Field Productions,56.333333333333336,5.799999952316284,3
Ubisoft Shanghai,66.2,5.799999928474426,10
Auroch Digital,69.5,5.774999976158142,4
Cyberlore Studios,69.66666666666667,5.766666730244954,3
Light Weight,59.0,5.766666650772095,3
Storm in a Teacup,57.666666666666664,5.766666571299235,3
EA Sports,79.44897959183673,5.755102055413382,49
Slightly Mad Studios,72.75,5.75,8
Beatshapers,62.25,5.75,4
Vogster,67.66666666666667,5.733333428700765,3
House of Tales,67.66666666666667,5.733333428700765,3
Nitro Games,62.0,5.733333428700765,3
IguanaBee,46.666666666666664,5.733333349227905,3
Oasis Games,57.0,5.733333269755046,3
Camel 101,52.333333333333336,5.733333269755046,3
Artefacts Studio,52.5,5.725000083446503,4
MachineGames,73.0,5.719999980926514,5
ZeniMax Media,75.72727272727273,5.718181826851585,11
Ambrella,52.57142857142857,5.714285714285714,7
Giants Software,62.22222222222222,5.711111201180352,9
Hit Maker,53.333333333333336,5.699999968210856,3
Cyanide,61.483870967741936,5.687096768809903,31
VooFoo Studios,69.5,5.674999952316284,4
Bossa Studios,61.857142857142854,5.657142843518939,7
Lesta Studio,67.0,5.649999976158142,4
Akella,57.0,5.640000057220459,5
Three Fields Entertainment,63.0,5.6333333651224775,3
DreamFactory,57.666666666666664,5.6333333651224775,3
Papaya Studio,50.0,5.6200000762939455,5
Wales Interactive,62.888888888888886,5.611111111111111,9
Wanako Studios,70.6,5.600000095367432,5
Turtle Rock Studios,72.66666666666667,5.600000063578288,3
Messhof,79.66666666666667,5.600000063578288,3
Reality Pump,60.5,5.600000063578288,6
Torn Banner Studios,78.33333333333333,5.599999904632568,3
Stainless Games,66.55555555555556,5.577777836057875,9
Zombie Studios,51.333333333333336,5.577777783075969,9
Riot Games,82.0,5.566666762034099,3
Ubisoft Toronto,71.33333333333333,5.566666682561238,6
7 Studios,59.333333333333336,5.566666603088379,3
Zoe Mode,68.1,5.5399999737739565,10
Santa Ragione,72.0,5.533333460489909,3
Ubisoft Quebec,70.54545454545455,5.527272722937844,11
EA Tiburon,75.03030303030303,5.509090907645948,33
Nexon,69.75,5.5,4
505 Games,61.0,5.4666666984558105,3
Dovetail Games,70.0,5.440000009536743,5
THQ Nordic,68.33333333333333,5.433333396911621,3
Panic Barn Ltd,71.33333333333333,5.433333317438762,3
Blizzard Entertainment,83.925,5.4150000050663945,40
Ubisoft Blue Byte,66.66666666666667,5.400000015894572,3
Aspect,56.4,5.380000066757202,5
Farsight Studios,49.666666666666664,5.366666714350383,3
Spark Unlimited,51.0,5.3666666348775225,3
FUN Labs,49.0,5.350000083446503,8
n-Space,50.666666666666664,5.350000033775966,12
Art Co.,42.333333333333336,5.333333412806193,3
D3Publisher,41.333333333333336,5.333333333333333,3
Doublesix,61.666666666666664,5.333333333333333,3
Team6 Game Studios,34.0,5.300000111262004,3
Artech Studios,58.0,5.300000071525574,4
Panic Button,58.5,5.300000041723251,4
Smilegate,63.333333333333336,5.299999952316284,3
Ltd.,57.0,5.299999872843425,3
Xpec,58.6,5.279999923706055,5
NinjaBee,67.85714285714286,5.271428619112287,7
City Interactive,52.30769230769231,5.238461531125582,13
Snail Games,52.666666666666664,5.233333428700765,3
Dark Energy Digital,65.0,5.233333349227905,3
EA Bright Light,56.333333333333336,5.233333349227905,6
Engine Software,56.8,5.2200000286102295,5
HB Studios Multimedia,48.888888888888886,5.188888894187079,9
SIMS,49.0,5.166666746139526,3
Ratalaika Games,58.5,5.100000023841858,4
Black Lantern Studios,43.8,5.099999952316284,5
Piranha Games,64.5,5.075000047683716,4
FeelPlus,59.0,5.0666667222976685,3
Frontier Developments,71.64285714285714,5.06428570832525,28
Legacy Interactive,67.25,5.050000041723251,4
Human Head Studios,58.0,5.040000009536743,5
Black Ops Entertainment,53.333333333333336,5.0333333015441895,3
Artematica,38.0,5.0333333015441895,3
A Crowd of Monsters,59.333333333333336,5.00000015894572,3
Elder Games,46.333333333333336,5.000000079472859,3
3DClouds,59.666666666666664,4.9666666984558105,3
Pronto Games,32.666666666666664,4.966666638851166,3
Cauldron Ltd.,53.0,4.950000017881393,4
Sunstorm Interactive,55.333333333333336,4.900000015894572,3
Realmforge Studios,61.166666666666664,4.899999896685283,6
Capcom Vancouver,62.375,4.862500041723251,8
EKO Software,61.0,4.839999961853027,5
Virtucraft,54.333333333333336,4.833333333333333,3
Magic Pockets,48.0,4.8199999809265135,5
Infinity Ward,76.0625,4.80624994635582,16
Nfusion,60.0,4.800000071525574,4
EnjoyUp Games,48.2,4.800000023841858,5
MLB AM,45.666666666666664,4.7833333015441895,6
DNS Development,44.333333333333336,4.733333428700765,3
Blitz Games Studios,55.666666666666664,4.733333349227905,3
Tale of Tales,69.0,4.666666666666667,3
ZootFly,47.333333333333336,4.566666682561238,3
Epiphany Games,47.666666666666664,4.466666618982951,3
Muse Games,58.25,4.449999928474426,4
Eutechnyx,54.875,4.412500038743019,8
System 3,50.0,4.399999936421712,3
DreamCatcher Interactive,46.0,4.333333412806193,3
Sledgehammer Games,75.55555555555556,4.288888878292507,9
Wargaming.net,73.8,4.139999961853027,5
Maximum Games,40.75,3.975000023841858,4
EA Vancouver,73.625,3.974999949336052,8
Digital Leisure,33.75,3.925000011920929,4
Phosphor Games Studio,49.5,3.924999922513962,4
Bigben Interactive,52.75,3.699999988079071,4
Robomodo,49.5,3.2249999530613422,4
Data Design Interactive,19.333333333333332,2.5000000397364297,3
bitComposer,31.0,2.0666666428248086,3
3000AD,56.333333333333336,1.299999992052714,3
